postcode,age_0_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85_plus,tot_P,both_par_os,both_par_aus,f_only_os,m_only_os,born_aus,born_os,diversity,suburb,lat,lon
3858,574,343,284,346,384,433,389,182,94,3025,0.136396527,0.777134588,0.04739508,0.039073806,0.902024584,0.097975416,1355.538893,HEYFIELD,-37.978486,146.784349
3858,574,343,284,346,384,433,389,182,94,3025,0.136396527,0.777134588,0.04739508,0.039073806,0.902024584,0.097975416,1355.538893,LICOLA,-37.626943,146.623726
3858,574,343,284,346,384,433,389,182,94,3025,0.136396527,0.777134588,0.04739508,0.039073806,0.902024584,0.097975416,1355.538893,LICOLA NORTH,-37.516855,146.519643
3858,574,343,284,346,384,433,389,182,94,3025,0.136396527,0.777134588,0.04739508,0.039073806,0.902024584,0.097975416,1355.538893,SEATON,-37.934836,146.660813
3858,574,343,284,346,384,433,389,182,94,3025,0.136396527,0.777134588,0.04739508,0.039073806,0.902024584,0.097975416,1355.538893,TAMBORITHA,-37.462036,146.714289
3858,574,343,284,346,384,433,389,182,94,3025,0.136396527,0.777134588,0.04739508,0.039073806,0.902024584,0.097975416,1355.538893,WINNINDOO,-38.031505,146.766121
3859,159,115,90,85,120,111,94,47,8,834,0.140625,0.778645833,0.040364583,0.040364583,0.908150065,0.091849935,355.5429688,TINAMBA,-37.962211,146.891796
3859,159,115,90,85,120,111,94,47,8,834,0.140625,0.778645833,0.040364583,0.040364583,0.908150065,0.091849935,355.5429688,MAFFRA WEST UPPER,-37.886136,146.848259
3859,159,115,90,85,120,111,94,47,8,834,0.140625,0.778645833,0.040364583,0.040364583,0.908150065,0.091849935,355.5429688,MEWBURN PARK,-37.952726,146.936208
3859,159,115,90,85,120,111,94,47,8,834,0.140625,0.778645833,0.040364583,0.040364583,0.908150065,0.091849935,355.5429688,NEWRY,-37.923124,146.890459
3859,159,115,90,85,120,111,94,47,8,834,0.140625,0.778645833,0.040364583,0.040364583,0.908150065,0.091849935,355.5429688,TINAMBA WEST,-37.922586,146.841053
3860,1340,808,794,777,890,1107,848,437,166,7172,0.11163142,0.799546828,0.052114804,0.036706949,0.916603141,0.083396859,2735.468127,BOISDALE,-37.880398,146.987326
3860,1340,808,794,777,890,1107,848,437,166,7172,0.11163142,0.799546828,0.052114804,0.036706949,0.916603141,0.083396859,2735.468127,BRIAGOLONG,-37.843462,147.06798
3860,1340,808,794,777,890,1107,848,437,166,7172,0.11163142,0.799546828,0.052114804,0.036706949,0.916603141,0.083396859,2735.468127,BUSHY PARK,-37.862478,147.010681
3860,1340,808,794,777,890,1107,848,437,166,7172,0.11163142,0.799546828,0.052114804,0.036706949,0.916603141,0.083396859,2735.468127,COONGULLA,-37.893352,146.786827
3860,1340,808,794,777,890,1107,848,437,166,7172,0.11163142,0.799546828,0.052114804,0.036706949,0.916603141,0.083396859,2735.468127,MAFFRA,-37.966701,146.975445
3860,1340,808,794,777,890,1107,848,437,166,7172,0.11163142,0.799546828,0.052114804,0.036706949,0.916603141,0.083396859,2735.468127,NUNTIN,-38.224369,146.430136
3860,1340,808,794,777,890,1107,848,437,166,7172,0.11163142,0.799546828,0.052114804,0.036706949,0.916603141,0.083396859,2735.468127,RIVERSLEA,-38.011789,146.935746
3860,1340,808,794,777,890,1107,848,437,166,7172,0.11163142,0.799546828,0.052114804,0.036706949,0.916603141,0.083396859,2735.468127,VALENCIA CREEK,-37.834649,146.982729
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,CROOKED RIVER,-37.387647,147.106614
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,DARGO,-37.279921,147.30201
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,LLOWALONG,-37.918808,147.075738
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,MEERLIEU,-38.002228,147.391595
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,MUNRO,-37.925194,147.185405
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,HAWKHURST,-37.423056,147.120095
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,STOCKDALE,-37.782622,147.203663
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,STRATFORD,-37.966108,147.080128
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,WATERFORD,-37.515637,147.204588
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,PERRY BRIDGE,-38.001149,147.225366
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,CASTLEBURN,-37.573541,147.187425
3862,599,334,337,351,399,516,390,178,42,3156,0.115331492,0.785566298,0.05179558,0.04730663,0.917100243,0.082899757,1195.494648,COBBANNAH,-37.62722,147.207559
3864,42,18,24,29,21,44,23,5,0,217,0.176165803,0.715025907,0.077720207,0.031088083,0.878172589,0.121827411,120.6917098,THE FINGERBOARD,-38.326496,142.115859
3864,42,18,24,29,21,44,23,5,0,217,0.176165803,0.715025907,0.077720207,0.031088083,0.878172589,0.121827411,120.6917098,FERNBANK,-37.860878,147.341513
3864,42,18,24,29,21,44,23,5,0,217,0.176165803,0.715025907,0.077720207,0.031088083,0.878172589,0.121827411,120.6917098,GLENALADALE,-37.73109,147.313351
3865,74,38,56,46,50,77,59,30,8,449,0.134292566,0.76498801,0.052757794,0.047961631,0.860911271,0.139088729,290.5539568,LINDENOW,-37.800359,147.458491
3869,300,203,138,209,251,268,168,72,13,1626,0.153896962,0.71664465,0.073976222,0.055482166,0.894,0.106,795.6558785,YINNAR,-38.32212,146.327779
3869,300,203,138,209,251,268,168,72,13,1626,0.153896962,0.71664465,0.073976222,0.055482166,0.894,0.106,795.6558785,YINNAR SOUTH,-38.388731,146.376374
3869,300,203,138,209,251,268,168,72,13,1626,0.153896962,0.71664465,0.073976222,0.055482166,0.894,0.106,795.6558785,JUMBUK,-38.398143,146.424652
3870,193,122,100,127,192,260,194,63,20,1271,0.1907173,0.711392405,0.060759494,0.037130802,0.868020305,0.131979695,780.7189873,BUDGEREE,-38.422532,146.363744
3870,193,122,100,127,192,260,194,63,20,1271,0.1907173,0.711392405,0.060759494,0.037130802,0.868020305,0.131979695,780.7189873,GRAND RIDGE,-38.492506,146.440941
3870,193,122,100,127,192,260,194,63,20,1271,0.1907173,0.711392405,0.060759494,0.037130802,0.868020305,0.131979695,780.7189873,MIRBOO EAST,-38.445603,146.199917
3870,193,122,100,127,192,260,194,63,20,1271,0.1907173,0.711392405,0.060759494,0.037130802,0.868020305,0.131979695,780.7189873,BOOLARRA SOUTH,-38.445642,146.263091
3870,193,122,100,127,192,260,194,63,20,1271,0.1907173,0.711392405,0.060759494,0.037130802,0.868020305,0.131979695,780.7189873,BOOLARRA,-38.378924,146.275377
3871,516,298,256,297,412,490,384,180,65,2902,0.175104682,0.706889989,0.066996574,0.051008755,0.866026871,0.133973129,1745.702322,BAROMI,-38.403622,146.176387
3871,516,298,256,297,412,490,384,180,65,2902,0.175104682,0.706889989,0.066996574,0.051008755,0.866026871,0.133973129,1745.702322,DARLIMURLA,-38.370717,146.21074
3871,516,298,256,297,412,490,384,180,65,2902,0.175104682,0.706889989,0.066996574,0.051008755,0.866026871,0.133973129,1745.702322,ALLAMBEE RESERVE,-38.285262,146.054894
3871,516,298,256,297,412,490,384,180,65,2902,0.175104682,0.706889989,0.066996574,0.051008755,0.866026871,0.133973129,1745.702322,ALLAMBEE SOUTH,-38.343735,146.099585
3871,516,298,256,297,412,490,384,180,65,2902,0.175104682,0.706889989,0.066996574,0.051008755,0.866026871,0.133973129,1745.702322,MIRBOO,-38.472256,146.207687
3871,516,298,256,297,412,490,384,180,65,2902,0.175104682,0.706889989,0.066996574,0.051008755,0.866026871,0.133973129,1745.702322,MIRBOO NORTH,-38.401141,146.16144
3871,516,298,256,297,412,490,384,180,65,2902,0.175104682,0.706889989,0.066996574,0.051008755,0.866026871,0.133973129,1745.702322,DELBURN,-38.332631,146.228385
3873,61,29,38,36,58,58,33,17,0,321,0.070469799,0.842281879,0.033557047,0.053691275,0.948453608,0.051546392,75.34228188,GORMANDALE,-38.285925,146.719797
3874,70,54,31,50,70,154,82,36,9,558,0.167630058,0.743737958,0.044315992,0.044315992,0.888015717,0.111984283,285.6358382,WOODSIDE,-38.517851,146.88041
3874,70,54,31,50,70,154,82,36,9,558,0.167630058,0.743737958,0.044315992,0.044315992,0.888015717,0.111984283,285.6358382,WOODSIDE BEACH,-38.551218,146.971664
3874,70,54,31,50,70,154,82,36,9,558,0.167630058,0.743737958,0.044315992,0.044315992,0.888015717,0.111984283,285.6358382,WOODSIDE NORTH,-38.423615,146.820988
3874,70,54,31,50,70,154,82,36,9,558,0.167630058,0.743737958,0.044315992,0.044315992,0.888015717,0.111984283,285.6358382,CARRAJUNG SOUTH,-38.379257,146.791268
3874,70,54,31,50,70,154,82,36,9,558,0.167630058,0.743737958,0.044315992,0.044315992,0.888015717,0.111984283,285.6358382,MCLOUGHLINS BEACH,-38.602848,146.885846
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,BROADLANDS,-37.838378,147.683316
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,BULLUMWAAL,-37.646972,147.531893
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,BAIRNSDALE,-37.825114,147.628962
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,BENGWORDEN,-37.973828,147.465331
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,MOUNT TAYLOR,-37.749093,147.557408
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,NEWLANDS ARM,-37.924128,147.69801
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,SARSFIELD,-37.7502,147.733422
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,TABBERABBERA,-37.549745,147.351288
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,WALPA,-37.79673,147.429275
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,WATERHOLES,-37.652678,147.727844
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,WOODGLEN,-37.770816,147.394164
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,WUK WUK,-37.770288,147.417441
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,WY YUNG,-37.767296,147.669914
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,IGUANA CREEK,-37.761015,147.355471
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,CALULU,-37.786277,147.508519
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,CLIFTON CREEK,-37.706576,147.657848
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,DEPTFORD,-37.601708,147.671789
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,EAST BAIRNSDALE,-37.823828,147.644156
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,ELLASWOOD,-37.787545,147.570516
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,FAIRY DELL,-37.695347,147.76769
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,FLAGGY CREEK,-37.753902,147.487723
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,FORGE CREEK,-37.903871,147.625366
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,GOON NURE,-37.960988,147.538336
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,GRANITE ROCK,-37.766891,147.704263
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,HILLSIDE,-37.830936,147.470591
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,HOLLANDS LANDING,-38.042434,147.46513
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,MERRIJIG,-37.661965,147.471078
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,LINDENOW SOUTH,-37.825191,147.434619
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,LUCKNOW,-37.793444,147.670367
3875,3319,2011,1944,1916,2367,2547,2483,1440,597,18625,0.13839152,0.767171687,0.0547937,0.039643092,0.891287355,0.108712645,9040.55683,MELWOOD,-37.732399,147.510959
3878,140,81,76,77,151,226,232,82,30,1094,0.177277179,0.714985309,0.063663075,0.044074437,0.863,0.137,685.6934378,EAGLE POINT,-37.89463,147.670253
3880,447,267,228,308,409,669,964,533,207,4032,0.196623094,0.682189542,0.075980392,0.045206972,0.833106452,0.166893548,3065.77165,RAYMOND ISLAND,-37.919088,147.73139
3880,447,267,228,308,409,669,964,533,207,4032,0.196623094,0.682189542,0.075980392,0.045206972,0.833106452,0.166893548,3065.77165,BOOLE POOLE,-37.924908,147.693728
3880,447,267,228,308,409,669,964,533,207,4032,0.196623094,0.682189542,0.075980392,0.045206972,0.833106452,0.166893548,3065.77165,OCEAN GRANGE,-37.964941,147.762738
3880,447,267,228,308,409,669,964,533,207,4032,0.196623094,0.682189542,0.075980392,0.045206972,0.833106452,0.166893548,3065.77165,PAYNESVILLE,-37.91898,147.719554
3882,165,93,95,98,146,195,182,100,18,1095,0.135742188,0.762695313,0.0546875,0.046875,0.880715706,0.119284294,600.5595703,NICHOLSON,-37.815478,147.734243
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,BRUTHEN,-37.70793,147.831322
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,BUCHAN,-37.497243,148.172933
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,BUCHAN SOUTH,-37.549724,148.120448
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,BUTCHERS RIDGE,-37.26206,148.260612
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,GELANTIPY,-37.224306,148.263629
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,MOSSIFACE,-37.742867,147.816491
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,MURRINDAL,-37.414756,148.205594
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,SUGGAN BUGGAN,-36.981011,148.272173
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,WISELEIGH,-37.712037,147.808551
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,WULGULMERANG,-36.989676,148.284947
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,WULGULMERANG EAST,-37.101279,148.283994
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,WULGULMERANG WEST,-37.371263,148.139699
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,YALMY,-37.475473,148.403054
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,TAMBO UPPER,-37.762781,147.866933
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,TIMBARRA,-37.48838,147.922484
3885,322,185,136,226,305,345,229,105,19,1871,0.115606936,0.773410405,0.058381503,0.052601156,0.912004662,0.087995338,755.5132948,W TREE,-37.3301,148.272063
3886,84,33,21,51,54,68,55,25,0,389,0.068681319,0.85989011,0.038461538,0.032967033,0.961852861,0.038147139,70.31318681,NEWMERELLA,-37.735401,148.433878
3887,45,36,41,37,44,62,58,16,3,342,0.131410256,0.759615385,0.083333333,0.025641026,0.917491749,0.082508251,125.5576923,LAKE TYERS,-37.841038,148.121299
3887,45,36,41,37,44,62,58,16,3,342,0.131410256,0.759615385,0.083333333,0.025641026,0.917491749,0.082508251,125.5576923,NOWA NOWA,-37.733238,148.089423
3887,45,36,41,37,44,62,58,16,3,342,0.131410256,0.759615385,0.083333333,0.025641026,0.917491749,0.082508251,125.5576923,WAIREWA,-37.691434,148.167518
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,LOCHEND,-37.723924,148.494323
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,CABANANDRA,-37.16078,148.67573
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,CAPE CONRAN,-37.780263,148.717584
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,CORRINGLE,-37.795606,148.456588
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,DEDDICK VALLEY,-37.075243,148.473926
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,DELEGATE RIVER EAST,-37.067497,148.79638
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,DELLICKNORA,-37.116147,148.667475
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,GOONGERAH,-37.337817,148.697947
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,HAYDENS BOG,-37.106055,148.869502
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,JARRAHMOND,-37.699983,148.407389
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,BENDOC,-37.146838,148.884272
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,MARLO,-37.795334,148.532921
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,MARTINS CREEK,-37.43311,148.598069
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,NURRAN,-37.552007,148.57144
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,OMEO VALLEY,-36.944911,147.616754
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,ORBOST,-37.707336,148.454887
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,SIMPSONS CREEK,-37.767516,148.365433
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,TOSTAREE,-37.748452,148.177741
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,TUBBUT,-37.066803,148.583702
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,WAYGARA,-37.741349,148.316317
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,WOMBAT CREEK,-37.767946,148.255899
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,BETE BOLONG NORTH,-37.595833,148.293251
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,BONANG,-37.203326,148.729988
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,BRODRIBB RIVER,-37.704721,148.567094
3888,568,272,251,276,473,590,605,274,114,3426,0.11532284,0.792804369,0.05717957,0.034693222,0.907989522,0.092010478,1405.483778,BETE BOLONG,-37.692622,148.371357
3889,28,9,3,14,25,51,33,17,4,184,0.16875,0.70625,0.10625,0.01875,0.833333333,0.166666667,135.69375,BELLBIRD CREEK,-37.927902,145.906217
3889,28,9,3,14,25,51,33,17,4,184,0.16875,0.70625,0.10625,0.01875,0.833333333,0.166666667,135.69375,BEMM RIVER,-37.758351,148.964815
3889,28,9,3,14,25,51,33,17,4,184,0.16875,0.70625,0.10625,0.01875,0.833333333,0.166666667,135.69375,CABBAGE TREE CREEK,-37.704375,148.710484
3889,28,9,3,14,25,51,33,17,4,184,0.16875,0.70625,0.10625,0.01875,0.833333333,0.166666667,135.69375,MANORINA,-37.690264,148.79858
3889,28,9,3,14,25,51,33,17,4,184,0.16875,0.70625,0.10625,0.01875,0.833333333,0.166666667,135.69375,CLUB TERRACE,-37.502009,148.925069
3889,28,9,3,14,25,51,33,17,4,184,0.16875,0.70625,0.10625,0.01875,0.833333333,0.166666667,135.69375,COMBIENBAR,-37.417999,149.009429
3889,28,9,3,14,25,51,33,17,4,184,0.16875,0.70625,0.10625,0.01875,0.833333333,0.166666667,135.69375,ERRINUNDRA,-37.473676,148.761323
3890,53,27,16,28,61,75,52,21,0,324,0.15498155,0.774907749,0.04797048,0.022140221,0.881294964,0.118705036,165.5701107,BULDAH,-37.270391,149.144376
3890,53,27,16,28,61,75,52,21,0,324,0.15498155,0.774907749,0.04797048,0.022140221,0.881294964,0.118705036,165.5701107,NOORINBEE NORTH,-37.432133,149.197997
3890,53,27,16,28,61,75,52,21,0,324,0.15498155,0.774907749,0.04797048,0.022140221,0.881294964,0.118705036,165.5701107,CANN RIVER,-37.564236,149.151747
3890,53,27,16,28,61,75,52,21,0,324,0.15498155,0.774907749,0.04797048,0.022140221,0.881294964,0.118705036,165.5701107,CHANDLERS CREEK,-37.347633,149.20243
3890,53,27,16,28,61,75,52,21,0,324,0.15498155,0.774907749,0.04797048,0.022140221,0.881294964,0.118705036,165.5701107,NOORINBEE,-37.475783,149.180115
3890,53,27,16,28,61,75,52,21,0,324,0.15498155,0.774907749,0.04797048,0.022140221,0.881294964,0.118705036,165.5701107,TAMBOON,-37.743427,149.139474
3890,53,27,16,28,61,75,52,21,0,324,0.15498155,0.774907749,0.04797048,0.022140221,0.881294964,0.118705036,165.5701107,TONGHI CREEK,-37.564465,149.061404
3890,53,27,16,28,61,75,52,21,0,324,0.15498155,0.774907749,0.04797048,0.022140221,0.881294964,0.118705036,165.5701107,WEERAGUA,-37.34599,149.08873
3891,0,3,0,6,11,32,20,21,3,106,0.196078431,0.607843137,0.117647059,0.078431373,0.854368932,0.145631068,75.88235294,GENOA,-37.475736,149.592844
3891,0,3,0,6,11,32,20,21,3,106,0.196078431,0.607843137,0.117647059,0.078431373,0.854368932,0.145631068,75.88235294,WROXHAM,-37.350782,149.479885
3891,0,3,0,6,11,32,20,21,3,106,0.196078431,0.607843137,0.117647059,0.078431373,0.854368932,0.145631068,75.88235294,WINGAN RIVER,-37.586718,149.489277
3891,0,3,0,6,11,32,20,21,3,106,0.196078431,0.607843137,0.117647059,0.078431373,0.854368932,0.145631068,75.88235294,GIPSY POINT,-37.479913,149.680067
3891,0,3,0,6,11,32,20,21,3,106,0.196078431,0.607843137,0.117647059,0.078431373,0.854368932,0.145631068,75.88235294,MARAMINGO CREEK,-37.404558,149.59035
3891,0,3,0,6,11,32,20,21,3,106,0.196078431,0.607843137,0.117647059,0.078431373,0.854368932,0.145631068,75.88235294,WALLAGARAUGH,-37.435684,149.748403
3891,0,3,0,6,11,32,20,21,3,106,0.196078431,0.607843137,0.117647059,0.078431373,0.854368932,0.145631068,75.88235294,WANGARABELL,-37.380615,149.492347
